datetime,action,price,shares,amount,cash_after,holdings_after,signal
2026-02-02 15:00,买入,1.528,21400,32709.01,37406.23,41600,买入→63%(基础70%×90%+0%)
2026-02-03 15:00,清仓,1.548,41600,64377.48,101783.71,0,空头出清
2026-04-10 15:00,买入,1.437,28300,40679.3,61104.41,28300,买入→40%(基础40%×100%+0%)
2026-04-14 15:00,买入,1.479,41300,61101.02,3.38,69600,买入→100%(基础90%×100%+10%)
